TrainA,TrainB,TrainC,TrainHC,Crews,Crew Wages,Demurrage Fees,Total Cost
15,12,17,13,2,276000,250000,526000
16,7,9,-1,2,255000,30000,285000
18,11,17,-1,2,189000,45000,234000
13,8,14,-1,2,282000,75000,357000
11,6,5,-1,2,261000,60000,321000
8,15,18,-1,2,204000,30000,234000
8,18,15,-1,2,240000,30000,270000
11,13,12,11,2,309000,255000,564000
10,19,8,-1,2,246000,15000,261000
16,15,7,-1,2,249000,30000,279000
5,17,6,-1,2,258000,30000,288000
16,15,8,-1,2,225000,45000,270000
5,8,17,-1,2,246000,15000,261000
15,16,19,-1,2,195000,90000,285000
16,19,7,13,2,267000,175000,442000
7,18,16,-1,2,246000,15000,261000
14,5,20,-1,1,198000,0,198000
14,19,9,-1,2,261000,30000,291000
19,13,12,-1,2,243000,60000,303000
14,19,6,-1,2,234000,15000,249000
15,14,9,-1,2,246000,75000,321000
17,19,15,13,2,183000,75000,258000
12,19,17,-1,2,183000,15000,198000
9,17,19,-1,2,228000,15000,243000
12,11,9,-1,2,276000,90000,366000
15,5,19,-1,2,198000,15000,213000
12,20,15,-1,2,240000,45000,285000
18,12,5,-1,2,252000,15000,267000
19,18,11,12,2,258000,245000,503000
9,13,8,-1,2,261000,60000,321000
7,5,9,-1,2,240000,75000,315000
20,5,7,-1,2,192000,15000,207000
17,12,7,-1,2,261000,30000,291000
10,5,8,-1,2,258000,75000,333000
16,8,14,-1,2,204000,30000,234000
9,7,10,11,2,318000,400000,718000
19,15,16,-1,2,222000,90000,312000
17,8,15,-1,2,201000,15000,216000
6,16,19,-1,2,219000,15000,234000
9,10,14,-1,2,288000,60000,348000
14,11,7,-1,2,246000,45000,291000
11,18,13,-1,2,213000,45000,258000
14,5,6,11,2,321000,225000,546000
13,10,12,-1,2,249000,90000,339000
20,19,9,-1,2,183000,30000,213000
17,7,18,-1,2,195000,30000,225000
8,15,8,-1,1,189000,0,189000
13,15,7,-1,2,213000,30000,243000
9,20,10,-1,2,213000,30000,243000
12,20,8,13,2,285000,300000,585000
11,14,10,-1,2,252000,90000,342000
18,20,9,-1,2,192000,15000,207000
8,17,13,-1,2,270000,30000,300000
14,20,13,-1,2,225000,60000,285000
15,17,10,-1,2,255000,45000,300000
20,20,9,-1,1,135000,0,135000
6,12,13,11,2,309000,255000,564000
12,14,8,-1,2,282000,45000,327000
10,18,5,-1,2,216000,15000,231000
7,9,19,-1,2,219000,15000,234000
13,9,16,-1,2,246000,45000,291000
10,8,14,-1,2,258000,45000,303000
15,17,19,-1,2,165000,75000,240000
10,15,20,13,2,267000,175000,442000
15,13,12,-1,2,270000,105000,375000
17,8,10,-1,2,264000,30000,294000
5,19,18,-1,2,195000,30000,225000
9,5,7,-1,2,297000,120000,417000
13,8,14,-1,2,228000,75000,303000
14,8,18,-1,2,201000,30000,231000
17,16,18,13,2,192000,90000,282000
18,9,13,-1,2,225000,30000,255000
11,7,17,-1,2,252000,30000,282000
12,7,6,-1,2,261000,60000,321000
8,12,15,-1,2,228000,45000,273000
11,13,18,-1,2,222000,45000,267000
19,10,7,-1,2,228000,15000,243000
5,17,7,13,2,309000,170000,479000
6,11,19,-1,2,243000,15000,258000
20,9,5,-1,2,216000,15000,231000
7,20,5,-1,2,228000,15000,243000
15,19,18,-1,2,189000,90000,279000
8,14,18,-1,2,210000,30000,240000
11,16,9,-1,2,267000,45000,312000
10,16,13,12,2,261000,265000,526000
17,16,11,-1,2,204000,30000,234000
12,9,14,-1,2,267000,75000,342000
12,8,20,-1,2,198000,15000,213000
14,10,12,-1,2,267000,75000,342000
5,17,8,-1,2,237000,15000,252000
5,16,9,-1,2,225000,15000,240000
17,16,18,12,2,174000,90000,264000
16,9,12,-1,2,249000,45000,294000
8,12,7,-1,2,270000,60000,330000
12,18,17,-1,2,192000,75000,267000
17,19,8,-1,2,228000,15000,243000
9,13,15,-1,2,264000,45000,309000
14,13,8,-1,2,246000,75000,321000
5,15,12,11,2,282000,265000,547000
5,6,17,-1,2,288000,45000,333000
12,14,5,-1,2,240000,30000,270000
12,20,15,-1,2,204000,45000,249000
11,19,7,-1,2,234000,15000,249000
16,7,19,-1,2,228000,15000,243000
10,12,11,-1,2,279000,90000,369000
12,11,10,13,2,279000,400000,679000
16,18,15,-1,2,201000,30000,231000
12,10,11,-1,2,279000,90000,369000
6,9,17,-1,2,228000,15000,243000
12,13,5,-1,2,270000,45000,315000
12,7,11,-1,2,237000,75000,312000
13,12,15,-1,2,216000,105000,321000
16,10,5,13,2,294000,355000,649000
20,19,17,-1,2,147000,45000,192000
10,20,16,-1,2,192000,30000,222000
7,20,17,-1,2,237000,15000,252000
5,13,7,-1,2,294000,45000,339000
20,17,13,-1,2,183000,45000,228000
18,8,16,-1,2,246000,15000,261000
6,20,14,13,2,267000,235000,502000
12,19,11,-1,2,231000,45000,276000
7,18,19,-1,2,222000,30000,252000
13,18,11,-1,2,267000,45000,312000
17,8,5,-1,2,246000,15000,261000
18,9,16,-1,2,213000,30000,243000
8,7,6,-1,2,288000,90000,378000
18,15,13,11,2,195000,45000,240000
9,17,20,-1,2,228000,15000,243000
19,11,15,-1,2,255000,45000,300000
11,8,12,-1,2,276000,90000,366000
10,11,5,-1,2,246000,75000,321000
20,15,12,-1,2,204000,45000,249000
16,15,10,-1,2,255000,75000,330000
14,11,13,12,2,279000,255000,534000
15,6,5,-1,2,234000,0,234000
18,7,12,-1,2,189000,15000,204000
9,6,15,-1,2,282000,30000,312000
9,11,6,-1,2,249000,75000,324000
12,18,19,-1,2,168000,45000,213000
6,10,11,-1,2,240000,30000,270000
20,11,6,12,2,261000,270000,531000
12,7,11,-1,2,240000,30000,270000
15,8,17,-1,2,204000,30000,234000
12,6,7,-1,2,279000,60000,339000
14,15,11,-1,2,213000,90000,303000
13,8,14,-1,2,264000,75000,339000
6,12,7,-1,2,261000,60000,321000
10,15,16,12,2,252000,195000,447000
5,14,15,-1,2,222000,30000,252000
14,9,13,-1,2,237000,75000,312000
16,6,10,-1,2,252000,30000,282000
14,13,15,-1,2,207000,90000,297000
16,17,13,-1,2,240000,90000,330000
13,17,15,-1,2,249000,75000,324000
11,6,5,13,2,339000,295000,634000
9,15,5,-1,2,261000,30000,291000
17,15,18,-1,2,165000,90000,255000
17,9,5,-1,1,207000,0,207000
16,8,11,-1,2,249000,45000,294000
5,16,19,-1,2,201000,15000,216000
7,15,19,-1,2,234000,15000,249000
10,14,12,11,2,309000,280000,589000
17,9,20,-1,2,237000,15000,252000
5,12,11,-1,2,291000,75000,366000
9,7,18,-1,2,201000,15000,216000
9,11,13,-1,2,258000,75000,333000
12,6,18,-1,2,207000,15000,222000
18,20,15,-1,2,180000,75000,255000
19,7,5,13,2,291000,180000,471000
14,11,6,-1,2,282000,45000,327000
11,6,14,-1,2,237000,45000,282000
16,9,8,-1,2,240000,45000,285000
5,14,6,-1,2,258000,45000,303000
19,15,6,-1,2,189000,15000,204000
18,14,10,-1,2,246000,45000,291000
7,16,20,11,2,300000,185000,485000
18,17,20,-1,2,189000,90000,279000
8,13,19,-1,2,216000,15000,231000
9,15,8,-1,2,297000,60000,357000
17,12,7,-1,2,225000,30000,255000
20,8,14,-1,2,189000,15000,204000
7,20,17,-1,2,228000,15000,243000
8,17,10,12,2,324000,300000,624000
6,18,14,-1,2,252000,15000,267000
18,7,17,-1,2,222000,30000,252000
19,8,6,-1,2,246000,15000,261000
10,18,14,-1,2,237000,45000,282000
13,19,14,-1,2,234000,60000,294000
5,6,16,-1,2,276000,30000,306000
5,6,13,11,2,303000,265000,568000
14,12,5,-1,2,258000,30000,288000
12,11,7,-1,2,237000,75000,312000
8,20,6,-1,2,192000,15000,207000
20,17,15,-1,2,201000,45000,246000
12,5,10,-1,2,228000,15000,243000
13,9,15,-1,2,219000,45000,264000
19,20,12,13,2,237000,230000,467000
7,12,11,-1,2,264000,75000,339000
6,13,5,-1,2,249000,45000,294000
8,16,16,-1,1,144000,0,144000
6,19,10,-1,2,198000,15000,213000
18,20,11,-1,2,192000,30000,222000
14,17,17,-1,1,117000,0,117000
13,7,9,12,2,297000,370000,667000
14,15,17,-1,2,252000,105000,357000
6,11,13,-1,2,291000,45000,336000
17,15,8,-1,2,204000,30000,234000
9,8,5,-1,2,276000,90000,366000
18,16,7,-1,2,192000,15000,207000
17,15,6,-1,2,237000,15000,252000
14,18,5,12,2,279000,250000,529000
19,14,13,-1,2,207000,15000,222000
14,5,12,-1,2,267000,30000,297000
10,19,19,-1,1,117000,0,117000
9,17,13,-1,2,246000,45000,291000
10,18,16,-1,2,204000,30000,234000
16,15,20,-1,2,222000,60000,282000
9,18,16,13,2,267000,190000,457000
14,8,20,-1,2,234000,15000,249000
14,9,20,-1,2,216000,15000,231000
16,10,8,-1,2,282000,30000,312000
14,5,9,-1,2,243000,30000,273000
19,14,5,-1,2,198000,15000,213000
17,15,11,-1,2,228000,45000,273000
5,11,10,12,2,318000,400000,718000
11,7,5,-1,2,297000,60000,357000
14,12,9,-1,2,231000,75000,306000
15,16,8,-1,2,234000,45000,279000
20,15,19,-1,2,168000,75000,243000
12,16,8,-1,2,246000,45000,291000
9,13,20,-1,2,180000,15000,195000
19,7,14,13,2,285000,265000,550000
19,8,16,-1,2,210000,15000,225000
5,20,15,-1,2,234000,15000,249000
14,13,7,-1,2,261000,45000,306000
16,12,17,-1,2,210000,75000,285000
7,13,10,-1,2,294000,45000,339000
14,20,17,-1,2,174000,45000,219000
7,12,6,11,2,297000,175000,472000
17,18,14,-1,2,192000,90000,282000
17,11,15,-1,2,201000,15000,216000
7,10,9,-1,2,267000,90000,357000
6,8,10,-1,2,240000,75000,315000
5,20,14,-1,1,162000,0,162000
13,17,19,-1,2,237000,45000,282000
12,5,15,11,2,327000,265000,592000
9,17,6,-1,2,264000,15000,279000
15,17,7,-1,2,228000,15000,243000
17,14,9,-1,2,246000,45000,291000
17,16,11,-1,2,219000,75000,294000
9,11,5,-1,2,273000,45000,318000
10,16,20,-1,2,174000,30000,204000
17,7,18,11,2,315000,245000,560000
13,6,15,-1,2,210000,15000,225000
14,13,6,-1,2,243000,45000,288000
12,14,16,-1,2,213000,75000,288000
6,13,18,-1,2,234000,15000,249000
19,13,20,-1,2,174000,45000,219000
8,5,11,-1,2,267000,45000,312000
6,5,19,11,2,282000,190000,472000
8,16,10,-1,2,264000,30000,294000
9,15,17,-1,2,204000,30000,234000
19,9,17,-1,2,219000,15000,234000
16,8,17,-1,2,249000,30000,279000
16,15,6,-1,2,249000,30000,279000
7,11,5,-1,2,267000,45000,312000
19,13,16,12,2,195000,45000,240000
7,10,20,-1,2,255000,15000,270000
13,19,5,-1,1,207000,0,207000
16,17,14,-1,2,231000,90000,321000
12,11,17,-1,2,279000,60000,339000
20,18,10,-1,2,201000,15000,216000
5,10,13,-1,2,291000,45000,336000
8,12,14,13,2,240000,360000,600000
19,16,17,-1,2,174000,105000,279000
20,14,9,-1,2,189000,15000,204000
18,12,16,-1,2,246000,45000,291000
13,12,6,-1,2,279000,45000,324000
13,11,9,-1,2,240000,75000,315000
11,14,6,-1,2,246000,45000,291000
5,19,14,13,2,231000,265000,496000
7,8,16,-1,2,267000,45000,312000
17,5,13,-1,2,207000,15000,222000
8,20,9,-1,2,222000,30000,252000
20,5,17,-1,2,219000,15000,234000
19,11,20,-1,2,219000,30000,249000
10,16,9,-1,2,243000,15000,258000
8,11,18,13,2,249000,300000,549000
19,10,9,-1,2,207000,0,207000
20,17,5,-1,2,210000,15000,225000
18,10,13,-1,2,276000,45000,321000
10,9,14,-1,2,270000,60000,330000
19,12,6,-1,2,207000,15000,222000
6,7,15,-1,2,276000,45000,321000
5,16,19,12,2,252000,190000,442000
18,5,12,-1,1,180000,0,180000
9,18,17,-1,2,231000,30000,261000
17,16,9,-1,2,252000,45000,297000
9,14,19,-1,2,243000,30000,273000
17,5,18,-1,2,222000,30000,252000
18,20,10,-1,2,219000,15000,234000
11,20,19,13,2,273000,230000,503000
9,12,8,-1,2,279000,90000,369000
7,19,6,-1,2,213000,30000,243000
15,18,5,-1,2,228000,15000,243000
12,8,17,-1,2,252000,30000,282000
11,11,17,-1,1,135000,0,135000
11,6,16,-1,2,261000,30000,291000
12,16,14,13,2,231000,280000,511000
18,6,8,-1,2,228000,15000,243000
8,16,13,-1,2,246000,45000,291000
8,12,5,-1,2,258000,45000,303000
14,8,13,-1,2,228000,75000,303000
12,16,13,-1,2,225000,90000,315000
18,8,13,-1,2,252000,30000,282000
19,20,15,12,2,159000,75000,234000
17,9,7,-1,2,219000,15000,234000
20,14,13,-1,2,234000,60000,294000
18,19,7,-1,2,231000,30000,261000
19,6,16,-1,2,246000,15000,261000
20,19,11,-1,2,210000,30000,240000
5,14,17,-1,2,210000,15000,225000
8,13,6,13,2,255000,175000,430000
8,17,19,-1,2,192000,15000,207000
13,9,16,-1,2,264000,45000,309000
18,20,14,-1,2,180000,45000,225000
10,6,8,-1,2,231000,30000,261000
9,5,20,-1,2,189000,15000,204000
12,17,13,-1,2,252000,60000,312000
11,5,10,12,2,318000,400000,718000
19,13,16,-1,2,249000,45000,294000
11,17,20,-1,2,219000,30000,249000
16,8,9,-1,2,216000,0,216000
7,8,6,-1,2,270000,90000,360000
15,14,12,-1,2,204000,90000,294000
5,9,20,-1,2,225000,15000,240000
14,18,10,11,2,309000,205000,514000
17,18,7,-1,2,249000,30000,279000
13,9,10,-1,2,288000,90000,378000
10,9,8,-1,2,261000,90000,351000
5,8,10,-1,2,249000,75000,324000
10,14,13,-1,2,222000,90000,312000
17,8,19,-1,2,210000,15000,225000
10,8,5,13,2,333000,295000,628000
17,6,14,-1,2,246000,15000,261000
15,16,13,-1,2,222000,90000,312000
14,7,15,-1,2,270000,45000,315000
8,13,9,-1,2,270000,60000,330000
5,7,15,-1,2,219000,15000,234000
18,7,19,-1,2,195000,30000,225000
7,18,10,13,2,312000,325000,637000
18,15,14,-1,2,210000,30000,240000
19,7,11,-1,2,225000,15000,240000
14,11,7,-1,2,273000,45000,318000
8,9,20,-1,2,204000,30000,234000
10,13,13,-1,2,201000,15000,216000
9,5,11,-1,2,237000,45000,282000
7,6,17,13,2,273000,170000,443000
13,7,15,-1,2,258000,30000,288000
14,11,5,-1,2,249000,30000,279000
16,7,13,-1,2,222000,30000,252000
20,17,10,-1,2,201000,30000,231000
14,6,19,-1,2,189000,15000,204000
6,11,19,-1,2,225000,15000,240000
17,15,18,13,2,192000,90000,282000
13,15,18,-1,2,195000,30000,225000
19,6,8,-1,2,246000,15000,261000
13,17,7,-1,2,228000,30000,258000
15,8,16,-1,2,243000,45000,288000
15,13,18,-1,2,222000,45000,267000
19,6,7,-1,2,258000,30000,288000
9,8,5,13,2,327000,310000,637000
10,17,19,-1,2,222000,30000,252000
8,18,6,-1,2,255000,15000,270000
17,5,17,-1,1,153000,0,153000
8,16,15,-1,2,225000,45000,270000
7,5,15,-1,2,246000,15000,261000
6,5,15,-1,2,240000,30000,270000
14,17,16,12,2,195000,90000,285000
7,15,13,-1,2,267000,30000,297000
17,13,20,-1,2,201000,45000,246000
17,6,16,-1,2,258000,30000,288000
13,6,19,-1,2,234000,15000,249000
9,15,12,-1,2,258000,45000,303000
20,13,16,-1,2,213000,45000,258000
11,16,18,13,2,285000,235000,520000
8,7,19,-1,2,231000,30000,261000
10,6,20,-1,2,216000,15000,231000
16,18,7,-1,2,228000,15000,243000
11,5,19,-1,1,207000,0,207000
14,11,20,-1,2,246000,30000,276000
9,12,7,-1,2,285000,45000,330000
20,16,15,13,2,177000,60000,237000
18,13,19,-1,2,186000,30000,216000
7,20,7,-1,1,162000,0,162000
6,12,5,-1,2,288000,60000,348000
7,15,8,-1,2,249000,45000,294000
15,11,19,-1,2,201000,45000,246000
13,20,17,-1,2,219000,45000,264000
17,11,20,13,2,285000,190000,475000
16,13,18,-1,2,213000,75000,288000
11,6,18,-1,2,252000,15000,267000
10,12,15,-1,2,249000,45000,294000
5,16,14,-1,2,228000,15000,243000
6,5,13,-1,2,267000,45000,312000
8,18,20,-1,2,174000,15000,189000
20,7,11,13,2,303000,285000,588000
16,5,14,-1,2,210000,15000,225000
14,18,17,-1,2,192000,90000,282000
13,9,11,-1,2,231000,30000,261000
9,9,8,-1,2,168000,30000,198000
17,15,16,-1,2,177000,90000,267000
5,18,10,-1,1,198000,0,198000
19,14,7,11,2,291000,175000,466000
15,17,19,-1,2,219000,75000,294000
16,7,13,-1,2,219000,15000,234000
9,8,19,-1,2,222000,30000,252000
13,7,8,-1,2,288000,60000,348000
11,7,20,-1,2,189000,15000,204000
18,13,14,-1,2,243000,60000,303000
13,17,11,13,2,252000,130000,382000
17,10,19,-1,2,222000,30000,252000
18,19,7,-1,2,231000,30000,261000
20,17,7,-1,2,237000,15000,252000
10,15,19,-1,2,252000,30000,282000
13,12,20,-1,2,240000,45000,285000
12,8,10,-1,2,285000,75000,360000
19,15,12,13,2,231000,250000,481000
12,5,8,-1,2,267000,45000,312000
18,13,11,-1,2,213000,45000,258000
18,20,14,-1,2,189000,45000,234000
9,20,14,-1,1,162000,0,162000
16,5,11,-1,2,288000,30000,318000
17,6,15,-1,2,201000,15000,216000
15,8,12,11,2,300000,265000,565000
11,18,5,-1,2,252000,15000,267000
8,12,20,-1,2,207000,15000,222000
13,11,10,-1,2,279000,105000,384000
11,9,7,-1,2,258000,75000,333000
19,16,20,-1,2,132000,75000,207000
19,12,6,-1,2,234000,15000,249000
7,11,17,12,2,288000,315000,603000
12,10,17,-1,2,210000,30000,240000
19,8,10,-1,2,210000,15000,225000
14,19,16,-1,2,222000,45000,267000
12,7,16,-1,2,279000,30000,309000
20,10,14,-1,2,207000,30000,237000
20,18,5,-1,2,210000,15000,225000
13,9,19,11,2,327000,190000,517000
15,16,20,-1,2,231000,60000,291000
6,9,8,-1,2,243000,45000,288000
14,10,20,-1,2,198000,30000,228000
17,10,13,-1,2,258000,45000,303000
17,7,16,-1,2,231000,30000,261000
19,15,11,-1,2,237000,45000,282000
20,8,12,11,2,309000,205000,514000
15,16,8,-1,2,270000,45000,315000
14,19,5,-1,2,225000,15000,240000
17,6,15,-1,2,228000,15000,243000
8,6,5,-1,2,279000,105000,384000
16,12,20,-1,2,192000,45000,237000
17,16,5,-1,2,249000,30000,279000
6,16,10,13,2,294000,355000,649000
6,20,15,-1,2,189000,15000,204000
15,10,5,-1,2,270000,30000,300000
5,18,14,-1,2,198000,15000,213000
7,20,11,-1,2,216000,15000,231000
5,15,12,-1,2,267000,30000,297000
11,10,9,-1,2,252000,90000,342000
17,14,13,12,2,216000,90000,306000
5,18,16,-1,2,237000,15000,252000
18,17,6,-1,2,231000,30000,261000
18,19,7,-1,2,231000,30000,261000
16,11,8,-1,2,294000,45000,339000
5,7,6,-1,2,261000,90000,351000
19,19,12,-1,1,108000,0,108000
5,20,8,13,2,312000,205000,517000
7,18,11,-1,2,234000,15000,249000
20,12,8,-1,2,216000,15000,231000
16,18,6,-1,2,237000,15000,252000
13,5,17,-1,2,243000,15000,258000
20,10,12,-1,2,192000,15000,207000
20,6,17,-1,2,237000,15000,252000
17,7,19,12,2,306000,215000,521000
17,19,13,-1,2,183000,15000,198000
8,6,7,-1,2,297000,90000,387000
8,17,14,-1,2,204000,30000,234000
20,16,11,-1,2,225000,30000,255000
10,13,14,-1,2,267000,90000,357000
14,9,13,-1,2,246000,75000,321000
14,6,18,11,2,291000,205000,496000
10,9,5,-1,2,294000,120000,414000
15,20,18,-1,2,153000,75000,228000
8,10,19,-1,2,210000,15000,225000
9,8,14,-1,2,288000,60000,348000
8,15,13,-1,2,228000,45000,273000
6,9,19,-1,2,219000,15000,234000
19,19,12,11,1,135000,0,135000
19,12,6,-1,2,234000,15000,249000
18,9,20,-1,2,201000,15000,216000
12,19,9,-1,2,273000,30000,303000
8,7,16,-1,2,276000,45000,321000
14,18,9,-1,2,207000,30000,237000
9,5,10,-1,2,264000,75000,339000
18,7,13,11,2,273000,220000,493000
8,7,14,-1,2,306000,60000,366000
13,15,6,-1,2,222000,30000,252000
5,15,18,-1,2,210000,15000,225000
5,18,20,-1,2,210000,15000,225000
16,10,17,-1,2,252000,45000,297000
12,8,16,-1,2,273000,45000,318000
13,17,8,12,2,261000,265000,526000
16,8,6,-1,1,198000,0,198000
18,5,12,-1,2,225000,15000,240000
18,10,15,-1,2,228000,45000,273000
10,14,20,-1,2,225000,30000,255000
16,13,12,-1,2,252000,90000,342000
20,15,11,-1,2,225000,30000,255000
17,19,11,12,2,297000,215000,512000
20,18,16,-1,2,156000,30000,186000
13,7,15,-1,2,219000,15000,234000
5,18,7,-1,2,219000,15000,234000
19,14,9,-1,2,225000,30000,255000
7,15,11,-1,2,264000,45000,309000
19,16,12,-1,2,192000,45000,237000
19,18,14,12,2,207000,75000,282000
12,5,7,-1,2,228000,30000,258000
13,18,7,-1,2,201000,30000,231000
12,14,9,-1,2,258000,75000,333000
19,11,6,-1,2,216000,15000,231000
14,15,8,-1,2,243000,45000,288000
9,17,15,-1,2,222000,30000,252000
19,8,20,12,2,264000,200000,464000
10,19,15,-1,2,216000,30000,246000
6,15,18,-1,2,237000,15000,252000
14,15,7,-1,2,261000,45000,306000
11,5,19,-1,1,189000,0,189000
9,6,12,-1,2,294000,45000,339000
5,9,17,-1,2,207000,15000,222000
8,13,11,12,2,279000,360000,639000
14,16,20,-1,2,174000,30000,204000
18,5,13,-1,2,252000,15000,267000
15,13,18,-1,2,222000,45000,267000
18,9,14,-1,2,252000,30000,282000
6,10,5,-1,2,279000,60000,339000
16,20,5,-1,2,180000,15000,195000
11,16,17,13,2,276000,195000,471000
6,8,16,-1,2,228000,15000,243000
17,15,11,-1,2,219000,45000,264000
9,20,13,-1,2,207000,15000,222000
7,19,18,-1,2,240000,30000,270000
12,10,9,-1,2,297000,105000,402000
10,17,18,-1,2,207000,45000,252000
14,18,10,13,2,276000,265000,541000
7,18,9,-1,2,219000,15000,234000
14,9,8,-1,2,279000,60000,339000
10,5,20,-1,2,189000,15000,204000
7,10,9,-1,2,276000,90000,366000
12,19,17,-1,2,192000,45000,237000
7,20,19,-1,2,210000,30000,240000
9,13,10,12,2,282000,240000,522000
10,19,20,-1,2,201000,30000,231000
18,6,12,-1,1,180000,0,180000
13,14,11,-1,2,249000,90000,339000
6,9,5,-1,2,279000,90000,369000
18,13,10,-1,2,222000,45000,267000
8,7,6,-1,2,279000,90000,369000
20,14,9,12,2,252000,190000,442000
16,19,11,-1,2,192000,15000,207000
19,9,7,-1,2,246000,15000,261000
14,7,13,-1,2,252000,45000,297000
14,17,16,-1,2,204000,90000,294000
5,10,17,-1,2,252000,15000,267000
18,10,8,-1,2,219000,15000,234000
20,17,18,13,2,171000,90000,261000
13,7,6,-1,2,288000,60000,348000
15,18,7,-1,2,201000,15000,216000
15,8,17,-1,2,240000,30000,270000
17,15,5,-1,2,228000,15000,243000
20,13,8,-1,2,207000,15000,222000
14,7,12,-1,2,282000,45000,327000
19,20,17,11,2,123000,75000,198000
9,13,8,-1,2,288000,60000,348000
15,10,20,-1,2,198000,30000,228000
18,15,5,-1,2,237000,15000,252000
16,14,6,-1,2,246000,15000,261000
20,15,5,-1,2,207000,15000,222000
6,10,13,-1,2,273000,45000,318000
19,12,16,13,2,231000,235000,466000
11,15,16,-1,2,219000,75000,294000
13,14,18,-1,2,243000,60000,303000
16,11,13,-1,2,258000,45000,303000
18,7,9,-1,2,228000,15000,243000
15,19,12,-1,2,231000,45000,276000
17,6,11,-1,2,243000,15000,258000
11,10,8,12,2,309000,400000,709000
16,6,5,-1,2,288000,45000,333000
11,15,19,-1,2,210000,45000,255000
15,11,17,-1,2,237000,45000,282000
14,20,19,-1,2,186000,75000,261000
18,17,11,-1,2,198000,45000,243000
20,18,15,-1,2,207000,75000,282000
12,20,10,13,2,258000,300000,558000
20,17,8,-1,2,201000,15000,216000
5,13,11,-1,2,291000,45000,336000
14,20,9,-1,2,171000,15000,186000
19,11,17,-1,2,231000,30000,261000
5,12,15,-1,2,276000,30000,306000
10,11,13,-1,2,252000,105000,357000
5,11,8,12,2,306000,295000,601000
20,11,10,-1,2,231000,30000,261000
19,20,11,-1,2,219000,30000,249000
17,5,8,-1,1,207000,0,207000
17,13,18,-1,2,192000,75000,267000
9,6,20,-1,2,255000,15000,270000
5,17,14,-1,2,246000,15000,261000
17,8,14,12,2,279000,250000,529000
18,12,14,-1,2,192000,30000,222000
15,20,7,-1,2,225000,15000,240000
17,14,9,-1,2,255000,45000,300000
7,9,18,-1,2,219000,15000,234000
10,8,13,-1,2,267000,45000,312000
17,19,12,-1,2,192000,45000,237000
20,5,16,13,2,276000,205000,481000
11,17,6,-1,2,216000,15000,231000
11,15,10,-1,2,261000,60000,321000
9,8,20,-1,2,222000,30000,252000
15,9,14,-1,2,255000,75000,330000
16,15,17,-1,2,195000,90000,285000
20,13,15,-1,2,183000,30000,213000
15,13,16,12,2,240000,90000,330000
16,11,7,-1,2,270000,30000,300000
19,6,14,-1,2,207000,15000,222000
15,19,10,-1,2,225000,30000,255000
20,14,11,-1,2,237000,30000,267000
20,18,10,-1,2,219000,15000,234000
6,18,9,-1,2,264000,15000,279000
20,17,10,13,2,258000,190000,448000
15,19,16,-1,2,195000,90000,285000
7,5,8,-1,2,243000,45000,288000
20,17,18,-1,2,135000,90000,225000
7,16,17,-1,2,240000,30000,270000
9,6,19,-1,2,246000,15000,261000
8,9,18,-1,2,231000,30000,261000
6,8,15,11,2,324000,340000,664000
10,16,8,-1,2,273000,30000,303000
20,11,9,-1,2,192000,15000,207000
13,19,8,-1,2,225000,15000,240000
8,5,17,-1,2,264000,15000,279000
15,20,14,-1,2,216000,60000,276000
7,11,17,-1,2,279000,30000,309000
19,17,6,12,2,261000,215000,476000
20,6,9,-1,1,180000,0,180000
12,13,7,-1,2,273000,75000,348000
8,16,7,-1,2,249000,45000,294000
11,10,19,-1,2,222000,45000,267000
6,10,14,-1,2,264000,45000,309000
19,20,18,-1,2,114000,60000,174000
13,16,8,12,2,306000,265000,571000
16,18,6,-1,2,192000,15000,207000
17,8,12,-1,2,252000,30000,282000
5,12,14,-1,2,249000,30000,279000
18,8,15,-1,2,204000,30000,234000
17,6,11,-1,2,234000,15000,249000
10,17,18,-1,2,225000,45000,270000
17,14,13,11,2,252000,90000,342000
16,5,17,-1,2,249000,30000,279000
8,11,10,-1,2,276000,90000,366000
17,13,7,-1,2,201000,30000,231000
17,6,18,-1,2,222000,30000,252000
5,14,12,-1,2,276000,30000,306000
7,17,13,-1,2,201000,30000,231000
15,19,13,12,2,222000,45000,267000
19,9,10,-1,2,240000,30000,270000
14,20,16,-1,2,231000,45000,276000
6,13,20,-1,1,216000,0,216000
6,19,5,-1,2,270000,45000,315000
9,8,7,-1,2,279000,90000,369000
13,17,8,-1,2,216000,30000,246000
18,11,5,11,2,231000,140000,371000
20,13,16,-1,2,222000,45000,267000
5,9,14,-1,2,291000,45000,336000
14,16,6,-1,2,210000,15000,225000
5,6,19,-1,2,231000,30000,261000
9,8,10,-1,2,279000,90000,369000
16,11,18,-1,2,201000,45000,246000
7,13,15,11,2,309000,250000,559000
15,16,13,-1,2,249000,90000,339000
10,11,14,-1,2,279000,90000,369000
14,8,19,-1,2,210000,30000,240000
14,13,8,-1,2,264000,75000,339000
18,5,15,-1,2,210000,15000,225000
9,20,7,-1,2,228000,15000,243000
14,20,15,12,2,234000,60000,294000
13,5,17,-1,2,264000,30000,294000
19,17,15,-1,2,183000,75000,258000
6,9,18,-1,1,198000,0,198000
5,19,10,-1,2,216000,15000,231000
11,17,15,-1,2,228000,45000,273000
13,8,17,-1,2,252000,30000,282000
10,20,9,11,2,300000,270000,570000
6,5,12,-1,2,309000,75000,384000
16,17,13,-1,2,195000,90000,285000
5,9,8,-1,2,306000,120000,426000
